latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.64821360006947,-90.01713501899955
33.190311,-90.399524
33.022417,-90.897518
32.78684,-90.123533
32.50416,-89.800191
33.246797,-90.466199
33.086284,-90.805177
33.049878,-90.306593
33.19227,-90.330053
33.196069,-90.693181
32.902001,-90.734519
33.283453,-90.717851
33.251757,-90.613561
33.121251,-90.420618
33.178551,-90.55618
33.204198,-90.748533
33.322111,-90.466494
33.237226,-90.815797
32.527993,-90.462068
33.491444,-90.934248
33.0754,-90.529923
33.059198,-90.586272
32.933215,-90.348043
32.555829,-90.335947
32.544006,-89.86775
32.474822,-90.059661
32.933153,-90.19596
32.581038,-90.023963
33.277948,-90.931445
33.050191,-90.680678
