latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.44525693130839,-84.70199512443142
31.897139,-84.859489
31.965011,-84.387006
31.564354,-84.514906
32.64109,-84.406633
32.689318,-84.611525
31.080876,-84.633799
30.929997,-84.870405
31.073808,-84.311194
31.030145,-84.295411
31.057544,-84.269449
31.186655,-84.834708
30.997054,-84.072376
31.014382,-84.081669
31.136424,-83.988443
31.214616,-84.960091
31.147308,-84.623621
31.048411,-84.162062
31.266473,-84.340106
31.132045,-84.809041
31.175833,-83.988
31.120848,-84.8648
31.016509,-84.734548
31.180274,-84.253223
31.259905,-84.549866
31.28968,-84.578778
31.127416,-84.023992
30.946261,-84.68351
31.057544,-84.730418
31.038402,-84.378902
31.087757,-84.836035
31.13486,-84.711684
31.241577,-84.774966
31.238637,-84.577303
31.14906,-84.772753
31.585059,-84.373444
31.57455,-84.150261
31.834022,-84.334501
31.911401,-84.357513
31.543023,-84.666251
31.659435,-84.480093
32.559958,-84.316505
31.515437,-84.120316
33.37941,-84.72142
30.783121,-84.385982
30.827972,-84.103795
30.896406,-84.096862
30.720755,-84.658433
30.634869,-84.969532
32.044703,-84.412976
31.982337,-84.556504
31.404466,-84.877633
31.459138,-84.909643
31.326775,-84.67997
32.182321,-84.763165
31.487037,-84.931917
32.43116,-84.57568
31.707476,-84.837068
31.705412,-84.251305
31.705099,-84.513873
30.867329,-84.326369
32.268247,-84.696466
31.085505,-84.494697
32.333263,-84.779834
32.097811,-84.622293
30.864879,-83.964103
32.884548,-84.725993
32.227672,-84.31385
31.63923,-84.82689
32.899812,-84.369313
31.338347,-84.037858
32.59505,-84.914658
31.811315,-84.909348
31.853727,-84.888991
31.751014,-84.443806
31.35042,-84.802108
31.392644,-84.566977
31.651991,-84.942685
32.248878,-84.915101
32.885362,-84.584973
31.462078,-84.737499
31.79624,-84.678642
34.064354,-84.652173
32.520486,-84.525232
32.524114,-84.632619
32.820306,-84.541605
32.297858,-84.567862
33.114683,-84.729385
32.977753,-84.866422
31.316891,-84.595151
32.372171,-84.430973
31.494043,-84.293198
31.373627,-84.185221
31.386388,-84.308097
32.476573,-84.885599
33.590842,-84.87188
32.057401,-84.313997
31.651303,-84.620818
31.785418,-84.39262
32.126023,-84.491304
32.041951,-84.901382
