latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
30.928137733007432,-94.24894614142048
29.663348,-94.78839
28.112956,-96.261426
28.564155,-94.978383
29.896548,-93.620848
29.896548,-93.620848
29.896548,-93.620848
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.25129,-95.433452
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
30.123368,-95.405867
29.58428,-94.548391
29.58428,-94.548391
31.714607,-93.210033
31.714607,-93.210033
31.714607,-93.210033
31.714607,-93.210033
31.714607,-93.210033
31.714607,-93.210033
31.714607,-93.210033
30.399604,-93.962039
30.399604,-93.962039
29.250509,-94.303221
30.893841,-94.556504
30.893841,-94.556504
30.893841,-94.556504
30.893841,-94.556504
30.893841,-94.556504
30.893841,-94.556504
30.893841,-94.556504
30.893841,-94.556504
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
30.908729,-94.389376
29.997885,-95.354091
29.997885,-95.354091
29.997885,-95.354091
29.997885,-95.354091
29.997885,-95.354091
29.997885,-95.354091
29.997885,-95.354091
29.342719,-93.937163
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
31.547491,-96.177637
31.547491,-96.177637
31.547491,-96.177637
29.573856,-94.895893
29.573856,-94.895893
29.541585,-94.878422
29.541585,-94.878422
29.541585,-94.878422
29.541585,-94.878422
29.541585,-94.878422
29.541585,-94.878422
29.541585,-94.878422
29.541585,-94.878422
29.467234,-94.693814
29.467234,-94.693814
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
31.680887,-95.073635
31.680887,-95.073635
31.680887,-95.073635
31.680887,-95.073635
31.680887,-95.073635
31.680887,-95.073635
29.837122,-94.04553
29.490888,-93.767178
32.420025,-95.823468
31.809877,-95.747648
31.98265,-93.350167
31.98265,-93.350167
31.98265,-93.350167
31.98265,-93.350167
31.98265,-93.350167
31.98265,-93.350167
31.98265,-93.350167
31.98265,-93.350167
31.98265,-93.350167
30.656012,-94.041252
30.656012,-94.041252
30.656012,-94.041252
30.656012,-94.041252
30.656012,-94.041252
30.656012,-94.041252
30.656012,-94.041252
30.656012,-94.041252
30.656012,-94.041252
30.656012,-94.041252
29.679862,-93.117397
28.651918,-95.323557
28.651918,-95.323557
28.716786,-94.880879
28.716786,-94.880879
28.792789,-94.443659
31.253399,-93.49871
31.253399,-93.49871
31.253399,-93.49871
31.251059,-93.479383
29.701255,-93.411827
29.701255,-93.411827
30.251915,-95.030454
30.251915,-95.030454
30.251915,-95.030454
30.251915,-95.030454
30.251915,-95.030454
30.287649,-91.661152
30.304585,-95.385511
30.304585,-95.385511
30.304585,-95.385511
30.304585,-95.385511
30.304585,-95.385511
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.380088,-95.616364
30.340053,-95.136661
30.340053,-95.136661
29.905994,-93.074914
29.905994,-93.074914
30.136316,-93.902297
30.15258,-93.625027
30.15258,-93.625027
30.15258,-93.625027
30.15258,-93.625027
30.15258,-93.625027
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.422437,-95.624477
30.539287,-95.526236
30.539287,-95.526236
30.539287,-95.526236
30.539287,-95.526236
30.539287,-95.526236
30.539287,-95.526236
30.539287,-95.526236
30.539287,-95.526236
30.539287,-95.526236
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
30.162088,-95.099489
29.258688,-94.541458
29.258688,-94.541458
28.876298,-94.050693
28.876298,-94.050693
28.876298,-94.050693
28.876298,-94.050693
28.661113,-95.15628
28.661113,-95.15628
28.661113,-95.15628
28.661113,-95.15628
29.92551,-93.667019
29.92551,-93.667019
29.92551,-93.667019
29.92551,-93.667019
29.92551,-93.667019
29.92551,-93.667019
29.92551,-93.667019
33.04994,-93.645482
33.04994,-93.645482
28.445241,-94.884567
30.263488,-95.799129
30.263488,-95.799129
32.56052,-92.36539
32.56052,-92.36539
32.56052,-92.36539
32.56052,-92.36539
32.56052,-92.36539
32.56052,-92.36539
32.56052,-92.36539
32.56052,-92.36539
32.56052,-92.36539
32.56052,-92.36539
32.207092,-92.313614
31.835962,-91.684779
31.835962,-91.684779
32.023435,-92.269361
30.470853,-93.522607
30.470853,-93.522607
30.470853,-93.522607
30.470853,-93.522607
30.470853,-93.522607
30.470853,-93.522607
30.470853,-93.522607
30.470853,-93.522607
30.471666,-92.747146
30.293639,-92.645954
30.293639,-92.645954
30.564934,-94.991659
30.564934,-94.991659
30.564934,-94.991659
30.564934,-94.991659
30.564934,-94.991659
30.564934,-94.991659
30.564934,-94.991659
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.207547,-93.736939
31.172643,-93.159437
31.172643,-93.159437
31.172643,-93.159437
31.13486,-93.204427
31.13486,-93.204427
31.13486,-93.204427
31.13486,-93.204427
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.188531,-94.34232
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.212865,-94.714635
31.188406,-93.491629
31.188406,-93.491629
31.188406,-93.491629
31.188406,-93.491629
31.188406,-93.491629
31.188406,-93.491629
31.188406,-93.491629
31.188406,-93.491629
31.188406,-93.491629
31.188406,-93.491629
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
30.49087,-94.190237
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
31.250647,-93.90451
30.471041,-95.245524
30.471041,-95.245524
30.471041,-95.245524
30.471041,-95.245524
30.471041,-95.245524
30.471041,-95.245524
30.471041,-95.245524
30.471041,-95.245524
30.471041,-95.245524
30.471041,-95.245524
30.468163,-95.353354
30.468163,-95.353354
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.52884,-95.210121
30.838507,-91.33793
31.130356,-94.876011
31.130356,-94.876011
31.130356,-94.876011
31.130356,-94.876011
31.130356,-94.876011
31.130356,-94.876011
31.130356,-94.876011
31.130356,-94.876011
31.152876,-93.373474
31.152876,-93.373474
31.152876,-93.373474
31.152876,-93.373474
31.152876,-93.373474
28.229431,-96.361585
28.229431,-96.361585
28.229431,-96.361585
28.229431,-96.361585
30.312655,-93.978265
30.312655,-93.978265
30.312655,-93.978265
30.312655,-93.978265
30.312655,-93.978265
29.374913,-94.736024
29.374913,-94.736024
29.374913,-94.736024
29.383608,-94.673627
29.383608,-94.673627
29.383608,-94.673627
29.383608,-94.673627
29.383608,-94.673627
29.383608,-94.673627
29.383608,-94.673627
29.383608,-94.673627
29.383608,-94.673627
29.383608,-94.673627
30.485803,-93.78901
30.485803,-93.78901
30.485803,-93.78901
30.485803,-93.78901
30.485803,-93.78901
30.485803,-93.78901
30.485803,-93.78901
30.485803,-93.78901
27.943685,-93.867928
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
30.113359,-95.709148
29.615244,-93.550338
29.654716,-93.696373
31.902581,-92.144273
31.902581,-92.144273
31.902581,-92.144273
31.902581,-92.144273
31.902581,-92.144273
31.902581,-92.144273
32.155298,-91.931268
32.155298,-91.931268
29.969611,-92.948793
30.361009,-91.99101
30.361009,-91.99101
30.361009,-91.99101
30.361009,-91.99101
30.361009,-91.99101
30.64519,-93.110906
28.314816,-95.803702
31.083504,-94.107631
31.083504,-94.107631
31.083504,-94.107631
31.083504,-94.107631
31.083504,-94.107631
31.083504,-94.107631
31.083504,-94.107631
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
31.177021,-93.950681
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
30.595773,-94.403832
29.82949,-94.324914
29.82949,-94.324914
29.82949,-94.324914
29.82949,-94.324914
29.82949,-94.324914
29.721836,-94.286561
29.721836,-94.286561
29.721836,-94.286561
29.721836,-94.286561
30.645378,-95.057301
30.645378,-95.057301
30.711184,-95.408523
30.711184,-95.408523
30.711184,-95.408523
30.711184,-95.408523
30.711184,-95.408523
30.711184,-95.408523
30.711184,-95.408523
31.699219,-93.799778
31.699219,-93.799778
31.699219,-93.799778
31.699219,-93.799778
31.699219,-93.799778
31.699219,-93.799778
29.01867,-93.779717
29.01867,-93.779717
29.01867,-93.779717
28.376807,-93.692391
31.59757,-94.234195
31.59757,-94.234195
31.59757,-94.234195
31.59757,-94.234195
29.901552,-94.694574
29.901552,-94.694574
29.901552,-94.694574
29.901552,-94.694574
29.901552,-94.694574
29.901552,-94.694574
29.901552,-94.694574
29.901552,-94.694574
29.901552,-94.694574
29.901552,-94.694574
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
30.146387,-95.682154
31.771844,-92.525734
31.771844,-92.525734
31.771844,-92.525734
31.771844,-92.525734
31.771844,-92.525734
29.489136,-93.875008
29.489136,-93.875008
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.780681,-95.037977
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
30.448584,-94.275203
28.539009,-95.916695
28.48834,-95.966996
28.565719,-95.731127
28.565719,-95.731127
28.468135,-95.603383
28.468135,-95.603383
28.468135,-95.603383
28.468135,-95.603383
28.468135,-95.603383
28.42954,-96.013019
28.42954,-96.013019
28.42954,-96.013019
28.42954,-96.013019
28.42954,-96.013019
28.42954,-96.013019
28.063351,-96.698203
28.063351,-96.698203
28.063351,-96.698203
28.063351,-96.698203
28.151864,-95.653832
28.151864,-95.653832
30.763729,-95.655454
30.763729,-95.655454
30.763729,-95.655454
30.763729,-95.655454
30.763729,-95.655454
30.763729,-95.655454
28.176197,-95.29317
28.176197,-95.29317
28.176197,-95.29317
28.089748,-95.136366
28.089748,-95.136366
28.089748,-95.136366
28.089748,-95.136366
28.089748,-95.136366
28.089748,-95.136366
28.743684,-94.623327
28.620516,-94.549867
28.664929,-94.399701
28.74775,-94.370789
28.74775,-94.370789
28.74775,-94.370789
28.74775,-94.370789
27.942372,-94.660647
27.942372,-94.660647
29.03925,-92.666016
28.161184,-92.964576
28.161184,-92.964576
29.925072,-95.878047
29.925072,-95.878047
29.925072,-95.878047
29.925072,-95.878047
29.925072,-95.878047
29.925072,-95.878047
29.925072,-95.878047
29.925072,-95.878047
29.925072,-95.878047
29.925072,-95.878047
28.871857,-93.23688
28.871857,-93.23688
29.067024,-94.082555
29.067024,-94.082555
29.067024,-94.082555
29.067024,-94.082555
29.067024,-94.082555
29.067024,-94.082555
29.067024,-94.082555
29.067024,-94.082555
29.007911,-94.637192
29.163357,-94.652976
29.163357,-94.652976
29.163357,-94.652976
29.163357,-94.652976
29.163357,-94.652976
29.163357,-94.652976
29.163357,-94.652976
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.069839,-94.653714
29.339195,-93.539423
30.746902,-91.857956
30.746902,-91.857956
30.681158,-91.823586
