latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.89736279899729,-84.07920626872915
27.814972,-88.27369
30.019528,-86.923892
38.296109,-83.185323
38.296109,-83.185323
38.296109,-83.185323
38.296109,-83.185323
29.932579,-88.131705
36.002138,-86.873588
36.002138,-86.873588
36.002138,-86.873588
36.002138,-86.873588
36.002138,-86.873588
36.002138,-86.873588
36.002138,-86.873588
28.023379,-90.787475
31.620214,-79.515053
31.620214,-79.515053
31.620214,-79.515053
31.620214,-79.515053
31.620214,-83.687522
31.558036,-83.875892
35.844087,-86.404214
35.833453,-86.404214
35.833453,-86.404214
35.819816,-86.52119
35.819816,-86.52119
35.819816,-86.52119
31.080876,-84.633799
31.080876,-84.633799
31.080876,-84.633799
31.080876,-84.633799
31.130919,-83.935339
31.130919,-83.935339
31.130919,-83.935339
31.130919,-83.935339
31.130919,-83.935339
31.130919,-83.935339
31.073808,-84.311194
31.057544,-84.269449
31.057544,-84.269449
31.148497,-83.774848
31.148497,-83.774848
31.148497,-83.774848
31.148497,-83.774848
31.048411,-84.162062
31.048411,-84.162062
31.048411,-84.162062
31.048411,-84.162062
31.048411,-84.162062
31.048411,-84.162062
31.048411,-84.162062
31.132045,-84.809041
31.132045,-84.809041
31.175833,-83.988
31.175833,-83.988
31.175833,-83.988
31.175833,-83.988
31.175833,-83.988
31.120848,-84.8648
31.120848,-84.8648
31.120848,-84.8648
31.120848,-84.8648
31.120848,-84.8648
31.120848,-84.8648
31.120848,-84.8648
31.120848,-84.8648
31.120848,-84.8648
31.120848,-84.8648
31.016509,-84.734548
31.016509,-84.734548
31.016509,-84.734548
31.016509,-84.734548
31.016509,-84.734548
31.180274,-84.253223
31.28968,-84.578778
31.28968,-84.578778
31.28968,-84.578778
31.127416,-84.023992
31.127416,-84.023992
31.127416,-84.023992
31.127416,-84.023992
31.057544,-84.730418
31.057544,-84.730418
31.057544,-84.730418
31.057544,-84.730418
31.057544,-84.730418
31.038402,-84.378902
31.038402,-84.378902
31.038402,-84.378902
31.087757,-84.836035
31.087757,-84.836035
31.087757,-84.836035
31.087757,-84.836035
31.087757,-84.836035
31.087757,-84.836035
31.087757,-84.836035
31.087757,-84.836035
31.087757,-84.836035
31.087757,-84.836035
31.241577,-84.774966
31.14906,-84.772753
31.14906,-84.772753
31.14906,-84.772753
31.14906,-84.772753
31.21349,-83.945075
29.837173,-88.305359
29.837173,-88.305359
29.837173,-88.305359
36.255002,-80.082082
36.255002,-80.082082
36.255002,-80.082082
38.794117,-77.362734
38.794117,-77.362734
30.361009,-91.99101
31.629284,-79.738531
26.997874,-90.728471
26.997874,-90.728471
27.054047,-90.876866
27.054047,-90.876866
27.054047,-90.876866
27.054047,-90.876866
27.054047,-90.876866
31.637041,-78.813938
31.637041,-78.813938
31.637041,-78.813938
31.769092,-77.495935
31.769092,-77.495935
31.769092,-77.495935
31.769092,-77.495935
31.769092,-77.495935
31.769092,-77.495935
31.553782,-78.06975
31.553782,-78.06975
27.124858,-91.129994
27.218313,-91.069957
27.218313,-91.069957
38.245397,-81.973013
38.245397,-81.973013
38.245397,-81.973013
38.245397,-81.973013
38.245397,-81.973013
37.217953,-83.959973
37.217953,-83.959973
35.687765,-81.207731
32.640714,-84.120316
31.834022,-84.334501
27.602518,-91.556298
40.238794,-86.684926
37.467855,-80.819632
32.120456,-81.81562
28.161184,-92.964576
28.566782,-92.735788
32.46644,-78.588395
32.46644,-78.588395
32.6384,-78.95776
32.6384,-78.95776
32.6384,-78.95776
28.452247,-89.841051
28.452247,-89.841051
27.629854,-88.853176
27.893893,-88.327893
27.915536,-88.444868
27.915536,-88.444868
27.915536,-88.444868
28.03908,-87.585032
28.03908,-87.585032
29.091858,-90.864623
29.091858,-90.864623
29.091858,-90.864623
28.946421,-91.056976
28.871857,-93.23688
28.039142,-87.925338
28.039142,-87.925338
30.681158,-91.823586
30.681158,-91.823586
30.681158,-91.823586
29.910873,-89.950356
29.910873,-89.950356
29.910873,-89.950356
29.234292,-92.818836
29.286625,-92.311313
28.835388,-88.837835
28.835388,-88.837835
28.835388,-88.837835
29.5059,-90.676843
29.972113,-91.369255
32.86059,-78.847422
32.86059,-78.847422
32.86059,-78.847422
32.86059,-78.847422
28.564843,-87.401382
28.587675,-87.347689
28.587675,-87.347689
28.906887,-87.315679
32.624951,-78.132884
32.624951,-78.132884
29.540367,-89.039924
29.540367,-89.039924
29.540367,-89.039924
29.511968,-89.079899
29.511968,-89.079899
29.511968,-89.079899
28.901319,-87.794939
29.039563,-87.353147
29.039563,-87.353147
29.039563,-87.353147
29.039563,-87.353147
29.039563,-87.353147
29.039563,-87.353147
29.210522,-87.466877
31.689148,-79.130494
31.689148,-79.130494
31.689148,-79.130494
32.024498,-79.371821
32.633308,-80.905282
33.010031,-80.31913
33.010031,-80.31913
33.097293,-79.664776
33.091288,-79.810663
33.091288,-79.810663
33.091288,-79.810663
33.091288,-79.810663
33.181366,-77.642708
33.459417,-77.788153
34.641368,-76.878311
33.634442,-78.500331
33.581459,-78.55078
33.581459,-78.55078
33.418569,-79.235374
33.5423,-79.455016
33.5423,-79.455016
37.394917,-86.743045
37.394917,-86.743045
37.394917,-86.743045
31.827517,-82.650969
31.827517,-82.650969
31.827517,-82.650969
31.827517,-82.650969
31.305006,-81.597895
31.480219,-80.844856
31.480219,-80.844856
31.480219,-80.844856
29.786367,-88.319376
31.612332,-79.490861
31.612332,-79.490861
31.612332,-79.490861
31.612332,-79.490861
31.750075,-80.733338
31.750075,-80.733338
31.750075,-80.733338
30.913107,-83.683392
30.913107,-83.683392
30.913107,-83.683392
33.065954,-91.375303
33.065954,-91.375303
29.478815,-89.943865
29.478815,-89.943865
29.478815,-89.943865
29.478815,-89.943865
29.478815,-89.943865
39.44186,-86.896603
39.44186,-86.896603
39.44186,-86.896603
29.878783,-87.586212
29.878783,-87.586212
29.878783,-87.586212
29.878783,-87.586212
29.878783,-87.586212
29.878783,-87.586212
27.269169,-91.047978
27.269169,-91.047978
27.122856,-90.844709
29.928325,-88.035528
29.928325,-88.035528
31.557598,-85.290366
31.557598,-85.290366
31.557598,-85.290366
31.557598,-85.290366
31.557598,-85.290366
31.557598,-85.290366
31.801557,-81.127485
31.801557,-81.127485
31.801557,-81.127485
31.801557,-81.127485
29.438593,-88.489711
29.438593,-88.489711
29.871902,-88.106038
29.871902,-88.106038
29.020422,-87.404775
29.020422,-87.404775
29.020422,-87.404775
29.020422,-87.404775
29.020422,-87.404775
29.020422,-87.404775
29.020422,-87.404775
29.020422,-87.404775
29.020422,-87.404775
35.873659,-81.798584
35.873659,-81.798584
30.017965,-88.313289
30.017965,-88.313289
30.783121,-84.385982
30.783121,-84.385982
30.783121,-84.385982
30.783121,-84.385982
30.832413,-83.875007
30.832413,-83.875007
30.832413,-83.875007
30.832413,-83.875007
30.827972,-84.103795
30.827972,-84.103795
30.827972,-84.103795
30.827972,-84.103795
30.827972,-84.103795
30.827972,-84.103795
30.827972,-84.103795
42.01488,-89.194367
42.01488,-89.194367
42.01488,-89.194367
42.01488,-89.194367
30.643001,-90.283139
30.643001,-90.283139
30.643001,-90.283139
30.643001,-90.283139
30.197369,-88.936519
30.679407,-88.971332
30.398103,-88.871025
30.896406,-84.096862
34.100028,-81.057713
34.100028,-81.057713
34.100028,-81.057713
34.100028,-81.057713
32.57397,-80.197877
32.57397,-80.197877
32.57397,-80.197877
32.57397,-80.197877
31.161696,-82.125981
31.161696,-82.125981
31.161696,-82.125981
31.161696,-82.125981
31.161696,-82.125981
31.161696,-82.125981
31.691963,-81.928022
31.691963,-81.928022
30.95383,-82.600521
31.040967,-82.613944
31.040967,-82.613944
31.561664,-82.281604
31.561664,-82.281604
31.483847,-82.680176
31.42586,-82.811902
31.42586,-82.811902
31.42586,-82.811902
31.130169,-91.558363
31.130169,-91.558363
31.130169,-91.558363
31.246331,-83.419791
31.246331,-83.419791
31.246331,-83.419791
31.246331,-83.419791
30.634869,-84.969532
30.634869,-84.969532
30.634869,-84.969532
30.656402,-85.215937
30.527902,-86.191653
30.527902,-86.191653
31.176959,-92.019479
31.176959,-92.019479
31.48147,-89.145394
31.48147,-89.145394
31.48147,-89.145394
31.409971,-87.783138
31.409971,-87.783138
31.409971,-87.783138
31.409971,-87.783138
31.409971,-87.783138
31.409971,-87.783138
31.527509,-87.087776
31.527509,-87.087776
31.527509,-87.087776
31.527509,-87.087776
30.778492,-88.388667
30.871009,-87.718824
30.871009,-87.718824
30.871009,-87.718824
30.871009,-87.718824
32.272586,-82.359637
32.272586,-82.359637
32.272586,-82.359637
32.272586,-82.359637
32.272586,-82.359637
32.272586,-82.359637
31.914216,-91.578277
31.914216,-91.578277
31.982337,-84.556504
31.982337,-84.556504
31.982337,-84.556504
31.982337,-84.556504
31.982337,-84.556504
28.602563,-87.215815
28.602563,-87.215815
28.602563,-87.215815
29.01917,-92.900262
29.01917,-92.900262
33.084407,-89.346597
33.084407,-89.346597
33.084407,-89.346597
33.084407,-89.346597
33.084407,-89.346597
33.084407,-89.346597
31.77541,-80.646455
31.77541,-80.646455
31.77541,-80.646455
36.764564,-88.110463
35.607196,-84.851081
35.607196,-84.851081
35.607196,-84.851081
34.200302,-87.467024
34.200302,-87.467024
32.13697,-90.15746
32.13697,-90.15746
35.438121,-88.640377
35.438121,-88.640377
35.438121,-88.640377
32.496653,-82.750833
32.496653,-82.750833
32.496653,-82.750833
32.839197,-91.837452
32.839197,-91.837452
32.839197,-91.837452
32.464939,-87.144862
32.464939,-87.144862
31.277733,-89.464163
31.277733,-89.464163
35.915586,-86.714871
35.915586,-86.714871
35.915586,-86.714871
31.14906,-85.608988
31.14906,-85.608988
33.678518,-80.887352
33.678518,-80.887352
33.678518,-80.887352
33.678518,-80.887352
32.629017,-86.412475
32.629017,-86.412475
35.431921,-88.078306
35.431921,-88.078306
35.431921,-88.078306
30.867329,-84.326369
32.776143,-84.955076
32.776143,-84.955076
32.776143,-84.955076
32.776143,-84.955076
32.776143,-84.955076
32.268247,-84.696466
32.268247,-84.696466
32.268247,-84.696466
32.268247,-84.696466
32.018118,-82.080843
32.018118,-82.080843
32.018118,-82.080843
32.83029,-88.574818
32.333263,-84.779834
32.333263,-84.779834
32.333263,-84.779834
32.333263,-84.779834
32.333263,-84.779834
32.097811,-84.622293
32.097811,-84.622293
32.097811,-84.622293
33.757672,-83.550928
33.757672,-83.550928
33.757672,-83.550928
33.757672,-83.550928
32.080234,-86.26939
32.080234,-86.26939
32.080234,-86.26939
32.080234,-86.26939
32.080234,-86.26939
34.024902,-89.67525
34.024902,-89.67525
34.024902,-89.67525
34.024902,-89.67525
34.024902,-89.67525
34.024902,-89.67525
31.922849,-83.010303
31.922849,-83.010303
30.766044,-88.575562
33.466485,-80.32208
33.466485,-80.32208
33.466485,-80.32208
33.466485,-80.32208
33.466485,-80.32208
33.784383,-85.693954
33.204198,-90.748533
31.33866,-85.370169
33.427976,-85.634792
33.427976,-85.634792
33.399803,-80.259241
35.530255,-89.922624
35.530255,-89.922624
35.530255,-89.922624
31.619088,-85.550279
31.619088,-85.550279
31.619088,-85.550279
31.619088,-85.550279
31.619088,-85.550279
31.619088,-85.550279
31.619088,-85.550279
31.619088,-85.550279
31.619088,-85.550279
40.794959,-89.386277
40.794959,-89.386277
40.794959,-89.386277
40.794959,-89.386277
40.794959,-89.386277
34.311835,-90.014228
34.311835,-90.014228
34.311835,-90.014228
34.311835,-90.014228
32.383994,-89.162947
32.15436,-92.119786
32.15436,-92.119786
34.334354,-84.138608
33.738719,-87.80792
33.738719,-87.80792
33.738719,-87.80792
33.738719,-87.80792
33.738719,-87.80792
33.738719,-87.80792
31.953875,-83.391469
31.333968,-85.711802
37.446274,-88.108693
37.446274,-88.108693
37.446274,-88.108693
34.895509,-88.569885
36.082416,-85.920087
36.082416,-85.920087
36.082416,-85.920087
36.082416,-85.920087
36.082416,-85.920087
36.082416,-85.920087
36.082416,-85.920087
33.032801,-83.421561
32.710649,-86.757649
35.029263,-86.848957
35.935666,-87.84465
35.935666,-87.84465
35.935666,-87.84465
35.935666,-87.84465
35.935666,-87.84465
32.081547,-85.574766
32.081547,-85.574766
34.984975,-81.9264
34.984975,-81.9264
34.984975,-81.9264
35.575294,-92.093677
32.090617,-88.563909
33.043747,-83.208999
32.671053,-82.136159
33.996502,-84.960829
33.996502,-84.960829
33.996502,-84.960829
33.996502,-84.960829
