latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
33.53740938924477,-78.89915985321994
33.014167,-78.065947
33.014167,-78.065947
33.014167,-78.065947
33.014167,-78.065947
33.014167,-78.065947
33.014167,-78.065947
34.133158,-79.594136
34.133158,-79.594136
34.133158,-79.594136
34.133158,-79.594136
34.133158,-79.594136
34.133158,-79.594136
34.133158,-79.594136
34.133158,-79.594136
34.300306,-79.506676
34.300306,-79.506676
34.300306,-79.506676
34.366615,-79.3045
34.366615,-79.3045
34.366615,-79.3045
34.366615,-79.3045
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.084675,-77.998797
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.377864,-79.371673
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
32.892368,-77.980949
34.487279,-78.712325
36.552632,-80.091227
36.552632,-80.091227
36.552632,-80.091227
36.552632,-80.091227
36.552632,-80.091227
36.552632,-80.091227
36.552632,-80.091227
33.91193,-79.303671
33.91193,-79.303671
33.91193,-79.303671
33.91193,-79.303671
33.91193,-79.303671
33.91193,-79.303671
34.215503,-79.253223
34.215503,-79.253223
34.215503,-79.253223
34.215503,-79.253223
34.215503,-79.253223
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
33.460292,-78.190118
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
31.689461,-78.154863
34.34699,-79.325355
34.34699,-79.325355
34.34699,-79.325355
34.34699,-79.325355
34.34699,-79.325355
34.34699,-79.325355
31.973204,-77.067124
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
33.733784,-78.39445
32.661169,-78.573054
32.661169,-78.573054
32.661169,-78.573054
32.661169,-78.573054
32.661169,-78.573054
32.661169,-78.573054
32.661169,-78.573054
32.661169,-78.573054
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
33.054131,-78.255612
31.62478,-77.395776
31.62478,-77.395776
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
33.00903,-77.885362
35.168455,-80.166089
35.168455,-80.166089
35.168455,-80.166089
35.168455,-80.166089
35.168455,-80.166089
35.168455,-80.166089
32.494339,-77.486495
32.494339,-77.486495
34.990167,-79.9418
34.990167,-79.9418
34.990167,-79.9418
34.990167,-79.9418
34.990167,-79.9418
34.990167,-79.9418
34.386211,-78.578659
33.076426,-77.844121
33.076426,-77.844121
33.076426,-77.844121
33.076426,-77.844121
35.29424,-80.024405
35.29424,-80.024405
35.29424,-80.024405
35.29424,-80.024405
35.29424,-80.024405
36.535993,-80.512516
36.535993,-80.512516
36.535993,-80.512516
36.535993,-80.512516
36.535993,-80.512516
36.535993,-80.512516
36.535993,-80.512516
33.321486,-79.062787
33.321486,-79.062787
33.321486,-79.062787
33.321486,-79.062787
33.321486,-79.062787
32.874728,-78.634566
32.874728,-78.634566
32.874728,-78.634566
32.874728,-78.634566
32.874728,-78.634566
32.874728,-78.634566
32.875728,-78.634566
32.875728,-78.634566
32.875728,-78.634566
32.875728,-78.634566
32.875728,-78.634566
32.875728,-78.634566
34.552917,-79.591021
34.552917,-79.591021
34.552917,-79.591021
34.552917,-79.591021
34.552917,-79.591021
36.046948,-79.679969
36.046948,-79.679969
36.046948,-79.679969
36.046948,-79.679969
36.046948,-79.679969
36.046948,-79.679969
36.046948,-79.679969
36.046948,-79.679969
36.046948,-79.679969
32.062656,-78.578217
32.062656,-78.578217
32.062656,-78.578217
32.062656,-78.578217
32.062656,-78.578217
32.062656,-78.578217
32.062656,-78.578217
32.062656,-78.578217
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.090993,-78.939616
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
32.130902,-78.496644
31.999414,-78.942271
31.999414,-78.942271
31.999414,-78.942271
31.999414,-78.942271
31.999414,-78.942271
31.953562,-79.190383
31.953562,-79.190383
31.953562,-79.190383
31.953562,-79.190383
31.953562,-79.190383
31.953562,-79.190383
31.953562,-79.190383
31.953562,-79.190383
31.953562,-79.190383
31.953562,-79.190383
33.825918,-78.572906
33.825918,-78.572906
33.825918,-78.572906
33.825918,-78.572906
33.825918,-78.572906
33.825918,-78.572906
33.825918,-78.572906
33.825918,-78.572906
33.825918,-78.572906
33.825918,-78.572906
33.521288,-78.667468
33.521288,-78.667468
33.521288,-78.667468
33.521288,-78.667468
33.521288,-78.667468
33.521288,-78.667468
32.218352,-78.962185
32.218352,-78.962185
32.218352,-78.962185
32.218352,-78.962185
32.218352,-78.962185
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.168684,-79.091994
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.218915,-78.350166
32.310994,-79.058067
32.310994,-79.058067
32.310994,-79.058067
32.310994,-79.058067
32.310994,-79.058067
32.310994,-79.058067
32.310994,-79.058067
32.310994,-79.058067
32.310994,-79.058067
34.249473,-78.408124
34.249473,-78.408124
34.249473,-78.408124
34.249473,-78.408124
34.249473,-78.408124
34.249473,-78.408124
33.211704,-77.924747
33.211704,-77.924747
33.211704,-77.924747
33.211704,-77.924747
33.211704,-77.924747
33.211704,-77.924747
33.669722,-78.203836
33.669722,-78.203836
33.669722,-78.203836
33.669722,-78.203836
33.669722,-78.203836
33.669722,-78.203836
33.669722,-78.203836
33.669722,-78.203836
32.186325,-79.194071
32.186325,-79.194071
32.186325,-79.194071
32.186325,-79.194071
32.186325,-79.194071
32.186325,-79.194071
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
34.213896,-79.614653
32.820368,-79.543522
32.820368,-79.543522
32.820368,-79.543522
32.820368,-79.543522
32.820368,-79.543522
32.820368,-79.543522
32.820368,-79.543522
32.820368,-79.543522
32.820368,-79.543522
32.820368,-79.543522
32.602807,-79.346449
32.602807,-79.346449
32.602807,-79.346449
32.602807,-79.346449
32.602807,-79.346449
34.486172,-79.823644
34.486172,-79.823644
34.486172,-79.823644
34.486172,-79.823644
34.486172,-79.823644
34.486172,-79.823644
34.486172,-79.823644
34.486172,-79.823644
34.486172,-79.823644
32.293166,-79.361643
32.293166,-79.361643
32.293166,-79.361643
32.293166,-79.361643
32.293166,-79.361643
32.293166,-79.361643
32.293166,-79.361643
32.293166,-79.361643
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
33.896166,-78.363147
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.482584,-78.040669
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
32.23374,-78.237026
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
33.930347,-78.642774
32.790218,-79.417991
32.790218,-79.417991
32.790218,-79.417991
32.790218,-79.417991
32.790218,-79.417991
32.790218,-79.417991
32.790218,-79.417991
32.790218,-79.417991
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.731889,-79.336957
32.321378,-78.820281
32.321378,-78.820281
32.321378,-78.820281
32.321378,-78.820281
32.321378,-78.820281
32.321378,-78.820281
32.56321,-77.914864
32.56321,-77.914864
32.56321,-77.914864
32.56321,-77.914864
32.56321,-77.914864
32.56321,-77.914864
32.56321,-77.914864
32.56321,-77.914864
32.56321,-77.914864
32.56321,-77.914864
33.792327,-78.276264
33.792327,-78.276264
33.792327,-78.276264
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
33.440455,-78.72704
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.849204,-78.755229
32.738548,-78.425544
32.738548,-78.425544
32.738548,-78.425544
32.738548,-78.425544
32.738548,-78.425544
32.738548,-78.425544
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
34.440133,-78.829574
33.017475,-78.76998
33.017475,-78.76998
33.017475,-78.76998
33.017475,-78.76998
33.017475,-78.76998
33.418694,-78.11297
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.910508,-79.50222
32.84614,-79.333321
32.84614,-79.333321
32.84614,-79.333321
32.84614,-79.333321
32.84614,-79.333321
32.84614,-79.333321
32.84614,-79.333321
32.84614,-79.333321
35.300496,-79.966581
35.300496,-79.966581
35.300496,-79.966581
35.300496,-79.966581
35.300496,-79.966581
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.131698,-78.515525
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.819631,-79.086989
33.930505,-78.953031
33.930505,-78.953031
33.930505,-78.953031
33.930505,-78.953031
33.930505,-78.953031
33.930505,-78.953031
33.930505,-78.953031
33.092332,-77.828754
33.092332,-77.828754
33.092332,-77.828754
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
34.161519,-79.211182
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.876542,-78.63368
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.750246,-79.20956
32.707334,-79.048184
32.707334,-79.048184
32.707334,-79.048184
32.707334,-79.048184
32.707334,-79.048184
32.707334,-79.048184
32.707334,-79.048184
32.707334,-79.048184
32.707334,-79.048184
32.707334,-79.048184
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.089534,-78.488258
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.243714,-78.720269
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
34.07848,-78.621207
32.204465,-78.867631
32.204465,-78.867631
32.204465,-78.867631
32.204465,-78.867631
32.204465,-78.867631
32.204465,-78.867631
32.276902,-79.002603
32.276902,-79.002603
32.276902,-79.002603
32.276902,-79.002603
32.276902,-79.002603
32.276902,-79.002603
32.276902,-79.002603
34.080199,-78.974134
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.869501,-79.079308
34.662323,-78.876482
34.662323,-78.876482
32.116077,-79.24865
32.116077,-79.24865
32.116077,-79.24865
32.116077,-79.24865
32.116077,-79.24865
32.116077,-79.24865
32.248691,-79.107778
32.248691,-79.107778
32.248691,-79.107778
32.248691,-79.107778
32.248691,-79.107778
32.248691,-79.107778
32.248691,-79.107778
32.248691,-79.107778
32.248691,-79.107778
37.89616,-80.537593
37.89616,-80.537593
37.89616,-80.537593
37.89616,-80.537593
37.89616,-80.537593
37.89616,-80.537593
37.89616,-80.537593
38.329469,-80.923331
38.329469,-80.923331
38.329469,-80.923331
38.329469,-80.923331
38.329469,-80.923331
38.329469,-80.923331
38.329469,-80.923331
38.329469,-80.923331
37.6806,-80.848249
37.6806,-80.848249
37.6806,-80.848249
37.6806,-80.848249
37.6806,-80.848249
37.6806,-80.848249
37.6806,-80.848249
33.077026,-78.909967
33.077026,-78.909967
33.077026,-78.909967
33.077026,-78.909967
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.319751,-77.741245
32.952044,-78.643269
32.952044,-78.643269
32.952044,-78.643269
32.952044,-78.643269
32.952044,-78.643269
32.952044,-78.643269
32.952044,-78.643269
33.192902,-78.787308
33.192902,-78.787308
33.192902,-78.787308
33.192902,-78.787308
33.192902,-78.787308
32.602056,-77.863973
32.602056,-77.863973
32.602056,-77.863973
32.602056,-77.863973
32.602056,-77.863973
32.602056,-77.863973
32.602056,-77.863973
32.602056,-77.863973
32.602056,-77.863973
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.125773,-77.791693
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.121894,-77.607011
32.057464,-77.666752
32.057464,-77.666752
32.057464,-77.666752
