latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
31.629540336323107,-95.00176433505375
31.744297,-96.983545
31.744297,-96.983545
31.744297,-96.983545
31.744297,-96.983545
31.744297,-96.983545
31.744297,-96.983545
37.383908,-102.155779
37.383908,-102.155779
37.383908,-102.155779
37.383908,-102.155779
37.383908,-102.155779
37.383908,-102.155779
36.261563,-100.007054
36.261563,-100.007054
38.360262,-97.167565
38.360262,-97.167565
38.360262,-97.167565
38.360262,-97.167565
38.360262,-97.167565
38.360262,-97.167565
38.360262,-97.167565
31.714607,-93.210033
35.552193,-95.657416
35.552193,-95.657416
35.552193,-95.657416
35.552193,-95.657416
35.552193,-95.657416
38.144185,-97.285735
38.144185,-97.285735
38.144185,-97.285735
38.144185,-97.285735
38.144185,-97.285735
31.547491,-96.177637
31.547491,-96.177637
31.547491,-96.177637
31.547491,-96.177637
31.547491,-96.177637
31.547491,-96.177637
29.541585,-94.878422
29.541585,-94.878422
29.541585,-94.878422
29.541585,-94.878422
31.680887,-95.073635
32.420025,-95.823468
32.420025,-95.823468
32.420025,-95.823468
32.420025,-95.823468
32.420025,-95.823468
32.420025,-95.823468
32.420025,-95.823468
32.420025,-95.823468
32.420025,-95.823468
32.420025,-95.823468
29.701255,-93.411827
29.258688,-94.541458
28.876298,-94.050693
28.661113,-95.15628
29.92551,-93.667019
29.92551,-93.667019
29.92551,-93.667019
29.92551,-93.667019
29.92551,-93.667019
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
33.04994,-93.645482
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
30.263488,-95.799129
27.04798,-93.681327
27.04798,-93.681327
32.56052,-92.36539
32.56052,-92.36539
30.470853,-93.522607
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.227627,-94.240538
31.207547,-93.736939
31.207547,-93.736939
31.188531,-94.34232
31.188406,-93.491629
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
30.468163,-95.353354
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.632457,-98.948321
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
32.911963,-97.188756
33.998574,-92.198279
33.998574,-92.198279
33.998574,-92.198279
33.998574,-92.198279
37.480991,-99.330224
36.371101,-98.82161
36.371101,-98.82161
36.371101,-98.82161
36.371101,-98.82161
36.371101,-98.82161
