latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
36.31858258139908,-76.2472209388773
34.053163,-76.286251
35.832842,-78.178942
35.832842,-78.178942
34.515353,-75.426759
39.138956,-76.586204
39.138956,-76.586204
36.006726,-79.133002
37.368457,-79.944602
36.552632,-80.091227
35.161939,-78.137457
32.706208,-75.852969
32.706208,-75.852969
34.217504,-76.438288
34.217504,-76.438288
35.117589,-76.001806
35.117589,-76.001806
35.117589,-76.001806
36.569459,-78.19351
36.569459,-78.19351
36.453032,-78.122908
36.275707,-77.321726
36.275707,-77.321726
36.753992,-77.494018
36.753992,-77.494018
35.583238,-78.325532
35.583238,-78.325532
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.53837,-77.557152
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.485762,-76.72372
33.837178,-77.425721
33.837178,-77.425721
33.961472,-75.198614
33.961472,-75.198614
33.961472,-75.198614
36.670671,-76.432093
36.670671,-76.432093
32.435351,-76.286796
32.435351,-76.286796
37.635686,-77.064026
37.635686,-77.064026
37.635686,-77.064026
39.001545,-76.210976
39.001545,-76.210976
39.001545,-76.210976
37.653889,-77.259772
37.653889,-77.259772
37.653889,-77.259772
37.653889,-77.259772
34.958505,-76.429953
36.046948,-79.679969
35.119841,-78.40976
37.720822,-76.660291
34.9562,-77.163743
33.434145,-76.782282
33.827607,-76.847039
35.837206,-76.937462
35.837206,-76.937462
35.266404,-77.703482
35.266404,-77.703482
35.266404,-77.703482
35.266404,-77.703482
35.266404,-77.703482
35.266404,-77.703482
35.266404,-77.703482
35.266404,-77.703482
35.70797,-75.778476
35.70797,-75.778476
35.70797,-75.778476
35.70797,-75.778476
35.70797,-75.778476
35.173183,-76.821962
35.467764,-76.926104
35.467764,-76.926104
36.08054,-78.421709
36.08054,-78.421709
36.08054,-78.421709
36.283151,-77.619549
36.283151,-77.619549
36.283151,-77.619549
36.283151,-77.619549
36.283151,-77.619549
36.283151,-77.619549
36.283151,-77.619549
35.841835,-79.186843
34.676898,-77.737262
33.230032,-77.055766
33.617615,-76.23738
33.617615,-76.23738
33.617615,-76.23738
34.779048,-77.242956
34.102723,-78.122863
34.456835,-78.218882
34.456835,-78.218882
34.560986,-78.236288
36.432091,-79.055117
33.730649,-76.518091
33.730649,-76.518091
33.730649,-76.518091
33.730649,-76.518091
33.730649,-76.518091
35.024134,-78.690177
35.024134,-78.690177
34.784244,-78.344723
34.784244,-78.344723
34.784244,-78.344723
33.436272,-77.19059
32.659105,-76.177933
32.659105,-76.177933
34.096088,-76.085592
34.096088,-76.085592
34.096088,-76.085592
