latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.30223440863176,-83.9474700547216
33.089941,-85.379068
33.089941,-85.379068
33.089941,-85.379068
33.089941,-85.379068
33.089941,-85.379068
33.089941,-85.379068
31.410958,-86.127801
31.410958,-86.127801
31.410958,-86.127801
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.897139,-84.859489
31.128167,-85.310428
31.128167,-85.310428
31.128167,-85.310428
31.128167,-85.310428
31.128167,-85.310428
31.128167,-85.310428
31.128167,-85.310428
31.128167,-85.310428
31.128167,-85.310428
35.410027,-84.278005
35.410027,-84.278005
35.410027,-84.278005
35.410027,-84.278005
35.410027,-84.278005
35.410027,-84.278005
35.410027,-84.278005
35.410027,-84.278005
35.410027,-84.278005
31.637354,-84.000686
31.637354,-84.000686
31.637354,-84.000686
31.637354,-84.000686
31.637354,-84.000686
31.637354,-84.000686
31.637354,-84.000686
31.637354,-84.000686
31.637354,-84.000686
31.637354,-84.000686
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.555033,-85.951064
31.726743,-83.807005
31.726743,-83.807005
31.726743,-83.807005
31.726743,-83.807005
31.726743,-83.807005
31.726743,-83.807005
31.726743,-83.807005
31.726743,-83.807005
31.597695,-83.134507
31.597695,-83.134507
31.597695,-83.134507
31.597695,-83.134507
31.684582,-83.24868
31.684582,-83.24868
31.684582,-83.24868
31.863297,-83.681032
31.863297,-83.681032
31.863297,-83.681032
31.863297,-83.681032
31.863297,-83.681032
31.863297,-83.681032
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
31.779601,-85.24331
33.3669,-86.129698
33.3669,-86.129698
33.3669,-86.129698
33.3669,-86.129698
33.3669,-86.129698
32.145727,-83.223603
32.145727,-83.223603
32.145727,-83.223603
32.145727,-83.223603
32.145727,-83.223603
32.145727,-83.223603
32.145727,-83.223603
32.145727,-83.223603
31.965011,-84.387006
31.965011,-84.387006
31.965011,-84.387006
31.890383,-82.130849
34.328349,-83.597246
34.328349,-83.597246
34.328349,-83.597246
34.328349,-83.597246
35.730239,-83.143948
35.210843,-83.495144
33.052255,-82.810132
33.052255,-82.810132
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
32.911634,-84.034318
33.151715,-83.938584
33.151715,-83.938584
33.151715,-83.938584
33.151715,-83.938584
31.564354,-84.514906
31.564354,-84.514906
31.564354,-84.514906
31.564354,-84.514906
31.564354,-84.514906
31.564354,-84.514906
31.564354,-84.514906
31.564354,-84.514906
30.871259,-85.67168
30.871259,-85.67168
30.871259,-85.67168
30.871259,-85.67168
30.871259,-85.67168
30.871259,-85.67168
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.998914,-85.625066
31.492818,-83.243319
31.492818,-83.243319
32.541442,-85.220299
32.541442,-85.220299
