latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
29.591075848622474,-92.9595817393799
29.000084,-93.532333
29.000084,-93.532333
31.744494,-92.386601
31.744494,-92.386601
28.098211,-95.383961
28.098211,-95.383961
28.098211,-95.383961
28.098211,-95.383961
28.098211,-95.383961
28.098211,-95.383961
29.663348,-94.78839
29.663348,-94.78839
30.689228,-93.475403
30.689228,-93.475403
30.689228,-93.475403
30.689228,-93.475403
29.207394,-93.893594
29.207394,-93.893594
29.207394,-93.893594
29.207394,-93.893594
29.207394,-93.893594
29.168236,-93.49989
28.469449,-95.453661
28.469449,-95.453661
28.469449,-95.453661
28.469449,-95.453661
28.469449,-95.453661
28.469449,-95.453661
30.843853,-91.514993
30.843853,-91.514993
30.843853,-91.514993
30.843853,-91.514993
30.843853,-91.514993
30.843853,-91.514993
28.159996,-96.223958
28.159996,-96.223958
28.159996,-96.223958
28.159996,-96.223958
28.112956,-96.261426
28.112956,-96.261426
28.112956,-96.261426
28.112956,-96.261426
28.112956,-96.261426
28.022003,-95.466051
28.022003,-95.466051
28.022003,-95.466051
28.022003,-95.466051
28.022003,-95.466051
28.589489,-95.068217
28.589489,-95.068217
28.589489,-95.068217
27.427354,-93.752858
27.427354,-93.752858
27.427354,-93.752858
27.427354,-93.752858
27.427354,-93.752858
28.564155,-94.978383
28.564155,-94.978383
28.564155,-94.978383
28.564155,-94.978383
28.564155,-94.978383
28.564155,-94.978383
28.583422,-94.945783
28.636968,-93.603295
28.636968,-93.603295
28.636968,-93.603295
28.577354,-93.57453
28.577354,-93.57453
28.577354,-93.57453
28.606629,-95.258505
28.606629,-95.258505
28.606629,-95.258505
28.606629,-95.258505
28.606629,-95.258505
28.606629,-95.258505
28.606629,-95.258505
28.606629,-95.258505
28.606629,-95.258505
28.606629,-95.258505
27.939182,-95.447023
27.939182,-95.447023
27.939182,-95.447023
27.939182,-95.447023
27.939182,-95.447023
28.567033,-95.470182
28.567033,-95.470182
27.784862,-94.484225
29.985124,-93.4223
29.985124,-93.4223
29.985124,-93.4223
29.985124,-93.4223
29.985124,-93.4223
29.985124,-93.4223
29.985124,-93.4223
29.985124,-93.4223
29.896548,-93.620848
29.896548,-93.620848
29.896548,-93.620848
28.559651,-94.833528
28.559651,-94.833528
28.559651,-94.833528
28.559651,-94.833528
28.559651,-94.833528
29.58428,-94.548391
29.58428,-94.548391
29.58428,-94.548391
29.58428,-94.548391
29.58428,-94.548391
29.58428,-94.548391
29.58428,-94.548391
28.704588,-92.76352
28.704588,-92.76352
28.704588,-92.76352
28.704588,-92.76352
28.704588,-92.76352
28.704588,-92.76352
28.704588,-92.76352
28.704588,-92.76352
30.096657,-94.036532
30.096657,-94.036532
30.096657,-94.036532
30.096657,-94.036532
30.096657,-94.036532
30.096657,-94.036532
30.096657,-94.036532
30.096657,-94.036532
30.096657,-94.036532
30.399604,-93.962039
30.399604,-93.962039
30.399604,-93.962039
30.399604,-93.962039
29.425019,-94.256912
29.425019,-94.256912
29.425019,-94.256912
29.425019,-94.256912
29.425019,-94.256912
29.425019,-94.256912
29.425019,-94.256912
29.425019,-94.256912
29.425019,-94.256912
28.389568,-93.97207
28.389568,-93.97207
28.389568,-93.97207
28.389568,-93.97207
28.389568,-93.97207
28.389568,-93.97207
28.389568,-93.97207
28.389568,-93.97207
28.032699,-93.163567
28.032699,-93.163567
28.032699,-93.163567
28.2517,-93.722925
28.2517,-93.722925
28.2517,-93.722925
28.2517,-93.722925
28.2517,-93.722925
28.503353,-92.971657
28.503353,-92.971657
28.463381,-93.857159
28.328203,-93.738561
28.328203,-93.738561
28.328203,-93.738561
28.328203,-93.738561
28.328203,-93.738561
28.328203,-93.738561
28.328203,-93.738561
29.250509,-94.303221
29.250509,-94.303221
29.250509,-94.303221
29.250509,-94.303221
29.250509,-94.303221
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.623823,-92.590601
29.342719,-93.937163
29.342719,-93.937163
29.342719,-93.937163
29.342719,-93.937163
29.342719,-93.937163
29.949737,-94.076734
29.949737,-94.076734
29.949737,-94.076734
29.780468,-93.24572
29.780468,-93.24572
29.780468,-93.24572
29.780468,-93.24572
29.624724,-94.051464
29.624724,-94.051464
29.624724,-94.051464
29.624724,-94.051464
29.624724,-94.051464
29.624724,-94.051464
29.624724,-94.051464
29.624724,-94.051464
29.624724,-94.051464
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.649407,-94.19249
29.573856,-94.895893
29.573856,-94.895893
29.573856,-94.895893
29.573856,-94.895893
29.573856,-94.895893
29.573856,-94.895893
29.573856,-94.895893
29.573856,-94.895893
29.573856,-94.895893
29.573856,-94.895893
29.541585,-94.878422
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.467234,-94.693814
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
29.940718,-94.408702
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
30.050788,-94.657668
29.958611,-94.652424
29.958611,-94.652424
29.958611,-94.652424
29.958611,-94.652424
29.958611,-94.652424
29.958611,-94.652424
29.958611,-94.652424
29.011852,-93.808776
29.011852,-93.808776
29.011852,-93.808776
29.011852,-93.808776
29.011852,-93.808776
29.011852,-93.808776
