latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
38.141245,-81.305972
39.121773,-79.979562
39.121773,-79.979562
39.121773,-79.979562
37.342059,-81.282813
40.110809,-76.076004
40.110809,-76.076004
40.110809,-76.076004
40.110809,-76.076004
40.110809,-76.076004
40.009097,-72.117129
40.009097,-72.117129
31.669131,-79.728205
31.669131,-79.728205
31.669131,-79.728205
31.669131,-79.728205
31.669131,-79.728205
31.669131,-79.728205
31.669131,-79.728205
31.669131,-79.728205
36.255002,-80.082082
36.255002,-80.082082
36.255002,-80.082082
36.255002,-80.082082
36.255002,-80.082082
36.255002,-80.082082
35.605945,-82.156515
35.605945,-82.156515
38.794117,-77.362734
38.794117,-77.362734
33.640074,-80.156468
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
32.738361,-77.644478
32.738361,-77.644478
32.738361,-77.644478
32.738361,-77.644478
32.738361,-77.644478
37.084776,-76.481361
37.084776,-76.481361
37.709187,-78.633385
37.709187,-78.633385
32.266831,-79.153358
33.954278,-75.420617
32.459934,-77.117572
37.49738,-81.474871
37.49738,-81.474871
37.49738,-81.474871
37.49738,-81.474871
31.629284,-79.738531
38.158009,-78.906722
37.729892,-80.614003
33.099733,-77.939498
33.099733,-77.939498
33.099733,-77.939498
33.099733,-77.939498
32.454367,-77.871939
32.454367,-77.871939
32.454367,-77.871939
32.454367,-77.871939
32.454367,-77.871939
32.454367,-77.871939
32.454367,-77.871939
32.454367,-77.871939
32.454367,-77.871939
32.454367,-77.871939
32.380241,-77.842879
32.380241,-77.842879
32.380241,-77.842879
32.380241,-77.842879
32.380241,-77.842879
32.380241,-77.842879
32.380241,-77.842879
32.380241,-77.842879
32.380241,-77.842879
32.598741,-77.409052
32.018618,-76.785527
32.041012,-77.362881
32.041012,-77.362881
32.041012,-77.362881
32.041012,-77.362881
31.519565,-78.284524
31.519565,-78.284524
31.519565,-78.284524
31.519565,-78.284524
31.519565,-78.284524
31.519565,-78.284524
31.519565,-78.284524
31.519565,-78.284524
31.519565,-78.284524
31.569671,-77.897163
31.569671,-77.897163
31.569671,-77.897163
31.569671,-77.897163
31.484035,-77.615271
31.484035,-77.615271
31.484035,-77.615271
31.484035,-77.615271
31.484035,-77.615271
31.484035,-77.615271
31.484035,-77.615271
31.484035,-77.615271
31.484035,-77.615271
31.484035,-77.615271
31.571985,-77.718381
31.571985,-77.718381
31.571985,-77.718381
31.571985,-77.718381
31.571985,-77.718381
31.571985,-77.718381
31.571985,-77.718381
31.571985,-77.718381
31.571985,-77.718381
31.640043,-78.73561
32.357722,-77.453748
32.357722,-77.453748
32.357722,-77.453748
32.357722,-77.453748
32.357722,-77.453748
32.357722,-77.453748
32.357722,-77.453748
32.293917,-77.70717
32.293917,-77.70717
32.293917,-77.70717
32.293917,-77.70717
32.293917,-77.70717
32.293917,-77.70717
37.924684,-79.302343
37.924684,-79.302343
37.924684,-79.302343
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.794426,-77.884624
31.529073,-78.73443
31.529073,-78.73443
31.529073,-78.73443
31.529073,-78.73443
31.529073,-78.73443
31.529073,-78.73443
31.529073,-78.73443
31.529073,-78.73443
31.529073,-78.73443
31.553782,-78.06975
31.85429,-77.249004
32.311557,-77.200768
32.311557,-77.200768
32.311557,-77.200768
32.311557,-77.200768
32.311557,-77.200768
32.311557,-77.200768
32.311557,-77.200768
31.651741,-78.474222
31.651741,-78.474222
31.651741,-78.474222
31.651741,-78.474222
38.100585,-81.968883
38.100585,-81.968883
38.100585,-81.968883
36.083605,-81.111407
35.687765,-81.207731
35.687765,-81.207731
35.687765,-81.207731
35.687765,-81.207731
35.687765,-81.207731
35.687765,-81.207731
35.667435,-80.811814
35.667435,-80.811814
35.667435,-80.811814
35.667435,-80.811814
35.667435,-80.811814
35.667435,-80.811814
35.667435,-80.811814
35.667435,-80.811814
35.667435,-80.811814
31.509056,-80.45897
31.509056,-80.45897
31.509056,-80.45897
33.00041,-81.487492
33.00041,-81.487492
32.104942,-78.117543
32.104942,-78.117543
32.104942,-78.117543
32.104942,-78.117543
32.054461,-78.109577
32.054461,-78.109577
32.054461,-78.109577
32.054461,-78.109577
32.054461,-78.109577
32.054461,-78.109577
32.000728,-78.187905
32.000728,-78.187905
32.000728,-78.187905
32.000728,-78.187905
32.000728,-78.187905
32.000728,-78.187905
37.450527,-80.868163
37.450527,-80.868163
37.450527,-80.868163
37.467855,-80.819632
37.467855,-80.819632
37.467855,-80.819632
33.631314,-76.118192
33.631314,-76.118192
33.117748,-75.62005
34.135622,-74.425956
34.135622,-74.425956
33.716324,-74.723337
33.716324,-74.723337
33.622932,-75.558244
33.622932,-75.558244
33.622932,-75.558244
33.622932,-75.558244
33.622932,-75.558244
33.622932,-75.558244
33.622932,-75.558244
33.622932,-75.558244
33.622932,-75.558244
33.453349,-75.020127
33.453349,-75.020127
33.453349,-75.020127
33.453349,-75.020127
33.453349,-75.020127
32.849268,-76.693628
32.862342,-76.889669
32.860215,-77.096626
32.860215,-77.096626
32.860215,-77.096626
32.860215,-77.096626
32.860215,-77.096626
33.301406,-76.276765
33.11631,-76.473248
32.968183,-76.400526
32.968183,-76.400526
32.968183,-76.400526
32.968183,-76.400526
33.190311,-76.910763
33.190311,-76.910763
31.543711,-77.609813
32.925896,-75.372528
32.925896,-75.372528
32.925896,-75.372528
32.925896,-75.372528
32.925896,-75.372528
32.925896,-75.372528
32.925896,-75.372528
39.278408,-73.193658
39.278408,-73.193658
39.27847,-75.127072
39.309247,-74.917017
39.309247,-74.917017
39.309247,-74.917017
39.309247,-74.917017
39.309247,-74.917017
39.309247,-74.917017
38.859986,-75.375331
38.859986,-75.375331
38.859986,-75.375331
38.859986,-75.375331
38.859986,-75.375331
38.859986,-75.375331
38.859986,-75.375331
38.730313,-74.664333
32.772671,-77.622242
32.933265,-77.447849
32.933265,-77.447849
32.933265,-77.447849
32.933265,-77.447849
32.933265,-77.447849
32.933265,-77.447849
32.933265,-77.447849
32.933265,-77.447849
32.933265,-77.447849
32.933265,-77.447849
32.767073,-78.095711
32.767073,-78.095711
32.767073,-78.095711
32.377113,-79.063082
32.377113,-79.063082
32.377113,-79.063082
32.377113,-79.063082
32.377113,-79.063082
32.377113,-79.063082
32.59824,-79.081521
32.540316,-79.297033
32.540316,-79.297033
32.868159,-77.631497
32.868159,-77.631497
32.868159,-77.631497
32.868159,-77.631497
32.868159,-77.631497
32.868159,-77.631497
32.868159,-77.631497
32.868159,-77.631497
32.601055,-78.460061
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.382868,-78.526588
32.382868,-78.526588
32.382868,-78.526588
32.382868,-78.526588
32.382868,-78.526588
32.382868,-78.526588
32.46644,-78.588395
32.46644,-78.588395
32.46644,-78.588395
32.46644,-78.588395
32.46644,-78.588395
32.46644,-78.588395
32.46644,-78.588395
32.6384,-78.95776
32.709648,-78.821903
32.709648,-78.821903
32.709648,-78.821903
32.709648,-78.821903
32.709648,-78.821903
32.709648,-78.821903
32.709648,-78.821903
32.709648,-78.821903
32.806544,-78.527031
32.806544,-78.527031
36.137964,-75.954751
38.452387,-73.720711
38.253716,-72.324381
38.253716,-72.324381
38.253716,-72.324381
38.253716,-72.324381
38.253716,-72.324381
38.253716,-72.324381
38.253716,-72.324381
38.253716,-72.324381
37.836859,-72.315235
37.836859,-72.315235
37.836859,-72.315235
37.836859,-72.315235
38.169582,-75.290365
38.169582,-75.290365
38.169582,-75.290365
38.022893,-75.091522
38.022893,-75.091522
38.022893,-75.091522
38.022893,-75.091522
38.022893,-75.091522
37.912736,-72.488265
32.624951,-78.132884
32.624951,-78.132884
31.767278,-78.990655
31.767278,-78.990655
31.767278,-78.990655
31.767278,-78.990655
31.767278,-78.990655
31.767278,-78.990655
31.767278,-78.990655
33.125443,-78.672328
33.548243,-77.723101
33.427639,-78.028889
32.924458,-80.631999
32.924458,-80.631999
33.143208,-78.097776
33.143208,-78.097776
33.143208,-78.097776
33.264812,-78.246467
33.264812,-78.246467
33.292336,-79.150556
33.292336,-79.150556
33.292336,-79.150556
33.292336,-79.150556
33.292336,-79.150556
31.720425,-80.044171
31.720425,-80.044171
31.720425,-80.044171
32.024498,-79.371821
32.024498,-79.371821
32.024498,-79.371821
34.887204,-77.473661
32.169247,-79.535557
32.169247,-79.535557
32.428407,-79.846656
32.428407,-79.846656
32.428407,-79.846656
32.428407,-79.846656
32.428407,-79.846656
32.428407,-79.846656
32.428407,-79.846656
32.428407,-79.846656
32.590546,-80.496142
32.590546,-80.496142
32.993079,-80.061578
32.993079,-80.061578
32.993079,-80.061578
32.993079,-80.061578
32.993079,-80.061578
32.993079,-80.061578
32.993079,-80.061578
33.010031,-80.31913
33.010031,-80.31913
33.010031,-80.31913
33.010031,-80.31913
33.010031,-80.31913
33.010031,-80.31913
33.097293,-79.664776
33.097293,-79.664776
33.097293,-79.664776
33.097293,-79.664776
33.097293,-79.664776
33.097293,-79.664776
33.091288,-79.810663
33.182679,-80.264256
33.182679,-80.264256
33.181366,-77.642708
33.181366,-77.642708
33.181366,-77.642708
33.181366,-77.642708
33.144647,-78.290572
33.177737,-78.534701
33.07834,-78.909229
33.07834,-78.909229
33.07834,-78.909229
33.07834,-78.909229
33.07834,-78.909229
33.07834,-78.909229
33.07834,-78.909229
33.422713,-79.012302
33.422713,-79.012302
33.422713,-79.012302
33.352763,-79.252338
33.689927,-77.892885
33.607356,-77.785793
33.607356,-77.785793
33.607356,-77.785793
33.607356,-77.785793
33.607356,-77.785793
33.459417,-77.788153
33.459417,-77.788153
33.459417,-77.788153
33.459417,-77.788153
34.713993,-75.407341
34.713993,-75.407341
34.713993,-75.407341
34.713993,-75.407341
34.713993,-75.407341
34.713993,-75.407341
33.81641,-77.6728
33.81641,-77.6728
34.641368,-76.878311
34.641368,-76.878311
34.641368,-76.878311
34.641368,-76.878311
34.641368,-76.878311
34.641368,-76.878311
33.634442,-78.500331
33.634442,-78.500331
33.634442,-78.500331
33.634442,-78.500331
33.634442,-78.500331
33.634442,-78.500331
33.634442,-78.500331
33.581459,-78.55078
33.581459,-78.55078
33.581459,-78.55078
33.581459,-78.55078
33.495638,-79.096952
33.495638,-79.096952
33.418569,-79.235374
33.418569,-79.235374
33.418569,-79.235374
33.448631,-79.620365
33.5423,-79.455016
37.896472,-72.192064
37.896472,-72.192064
37.896472,-72.192064
37.896472,-72.192064
37.896472,-72.192064
37.896472,-72.192064
37.896472,-72.192064
37.896472,-72.192064
37.896472,-72.192064
37.896472,-72.192064
37.79132,-72.229384
37.79132,-72.229384
37.79132,-72.229384
37.79132,-72.229384
37.79132,-72.229384
37.79132,-72.229384
33.374031,-81.051223
33.374031,-81.051223
33.374031,-81.051223
37.924496,-73.320221
31.480219,-80.844856
31.93661,-80.090785
31.93661,-80.090785
31.93661,-80.090785
31.93661,-80.090785
31.705787,-80.300839
31.801745,-80.235197
37.384596,-74.597216
37.384596,-74.597216
37.73302,-73.546797
37.73302,-73.546797
37.73302,-73.546797
37.73302,-73.546797
31.750075,-80.733338
31.7812,-81.368192
37.479052,-73.26343
37.479052,-73.26343
37.479052,-73.26343
37.479052,-73.26343
37.479052,-73.26343
37.479052,-73.26343
37.479052,-73.26343
37.479052,-73.26343
35.873659,-81.798584
35.873659,-81.798584
35.873659,-81.798584
35.873659,-81.798584
35.873659,-81.798584
33.385791,-79.844738
33.385791,-79.844738
33.385791,-79.844738
33.385791,-79.844738
35.80424,-76.629757
35.80424,-76.629757
35.80424,-76.629757
33.150339,-75.105683
33.150339,-75.105683
33.150339,-75.105683
33.150339,-75.105683
33.150339,-75.105683
33.150339,-75.105683
33.150339,-75.105683
33.073268,-75.288515
33.49601,-80.471803
33.49601,-80.471803
33.49601,-80.471803
33.49601,-80.471803
34.832907,-81.662209
34.832907,-81.662209
34.832907,-81.662209
36.614435,-78.551075
34.451455,-82.348721
34.882762,-74.239061
34.882762,-74.239061
34.882762,-74.239061
34.882762,-74.239061
34.882762,-74.239061
34.882762,-74.239061
34.882762,-74.239061
34.882762,-74.239061
34.882762,-74.239061
35.959054,-77.919447
35.959054,-77.919447
33.376721,-79.706964
33.376721,-79.706964
33.376721,-79.706964
33.376721,-79.706964
33.376721,-79.706964
33.376721,-79.706964
33.376721,-79.706964
35.738892,-78.019963
35.738892,-78.019963
35.738892,-78.019963
33.399803,-80.259241
33.399803,-80.259241
33.399803,-80.259241
33.399803,-80.259241
33.399803,-80.259241
33.399803,-80.259241
33.399803,-80.259241
37.33693,-78.970298
37.33693,-78.970298
37.33693,-78.970298
37.33693,-78.970298
37.33693,-78.970298
35.568913,-73.281869
35.568913,-73.281869
35.568913,-73.281869
35.568913,-73.281869
35.568913,-73.281869
36.003036,-79.124151
36.003036,-79.124151
36.003036,-79.124151
36.003036,-79.124151
36.003036,-79.124151
36.003036,-79.124151
33.823728,-81.997761
33.434895,-81.309365
33.434895,-81.309365
33.434895,-81.309365
33.434895,-81.309365
33.434895,-81.309365
33.434895,-81.309365
34.984975,-81.9264
33.585019,-80.606139
33.585019,-80.606139
33.585019,-80.606139
33.585019,-80.606139
33.585019,-80.606139
33.585019,-80.606139
33.585019,-80.606139
33.787604,-81.122107
33.787604,-81.122107
33.787604,-81.122107
33.787604,-81.122107
33.787604,-81.122107
33.787604,-81.122107
33.787604,-81.122107
33.517779,-81.228087
33.517779,-81.228087
33.517779,-81.228087
33.517779,-81.228087
36.931082,-79.294083
33.333121,-81.256852
33.333121,-81.256852
33.323988,-80.331669
33.323988,-80.331669
33.323988,-80.331669
33.323988,-80.331669
33.323988,-80.331669
33.323988,-80.331669
31.581931,-79.678199
31.581931,-79.678199
36.373416,-78.880317
36.373416,-78.880317
36.373416,-78.880317
33.619619,-80.660614
33.619619,-80.660614
33.619619,-80.660614
33.619619,-80.660614
33.619619,-80.660614
33.619619,-80.660614
33.345381,-81.156545
33.345381,-81.156545
33.345381,-81.156545
33.345381,-81.156545
33.345381,-81.156545
33.345381,-81.156545
33.1048,-77.508621
36.620065,-80.46192
36.620065,-80.46192
36.620065,-80.46192
36.620065,-80.46192
36.881289,-80.166605
37.316162,-77.371585
37.316162,-77.371585
37.316162,-77.371585
33.511399,-80.43168
33.511399,-80.43168
33.511399,-80.43168
33.511399,-80.43168
33.511399,-80.43168
33.511399,-80.43168
37.188428,-74.782341
37.188428,-74.782341
36.178374,-81.087953
36.178374,-81.087953
35.957872,-79.513283
33.216937,-81.153817
36.784519,-78.595918
36.320683,-74.973956
36.320683,-74.973956
36.320683,-74.973956
36.320683,-74.973956
35.206227,-73.950679
35.206227,-73.950679
35.206227,-73.950679
33.232597,-81.070989
36.608368,-73.571283
36.608368,-73.571283
36.608368,-73.571283
37.014779,-74.241421
37.014779,-74.241421
37.014779,-74.241421
37.014779,-74.241421
37.014779,-74.241421
37.014779,-74.241421
36.60818,-73.272133
36.60818,-73.272133
36.60818,-73.272133
36.60818,-73.272133
36.60818,-73.272133
36.60818,-73.272133
33.303783,-80.886896
33.303783,-80.886896
33.303783,-80.886896
33.303783,-80.886896
33.303783,-80.886896
33.303783,-80.886896
37.24704,-78.656249
33.3086,-80.633327
33.3086,-80.633327
33.3086,-80.633327
36.959731,-78.730447
36.959731,-78.730447
35.600753,-74.026942
35.600753,-74.026942
35.600753,-74.026942
35.600753,-74.026942
35.600753,-74.026942
36.516852,-78.80789
36.516852,-78.80789
36.516852,-78.80789
36.516852,-78.80789
33.464421,-80.901057
33.464421,-80.901057
33.464421,-80.901057
33.464421,-80.901057
34.413673,-79.988855
34.413673,-79.988855
34.413673,-79.988855
34.413673,-79.988855
34.413673,-79.988855
34.413673,-79.988855
34.413673,-79.988855
34.361821,-81.201116
34.361821,-81.201116
34.361821,-81.201116
34.361821,-81.201116
34.361821,-81.201116
35.38682,-81.091493
33.274508,-81.206108
33.274508,-81.206108
33.274508,-81.206108
36.902557,-80.21012
36.838127,-78.864681
36.838127,-78.864681
36.838127,-78.864681
36.206054,-73.88862
37.048808,-78.354149
37.048808,-78.354149
37.048808,-78.354149
33.39949,-80.084147
33.39949,-80.084147
33.39949,-80.084147
34.978469,-81.963277
36.977997,-77.102674
36.977997,-77.102674
36.977997,-77.102674
36.977997,-77.102674
36.977997,-77.102674
36.977997,-77.102674
36.977997,-77.102674
36.977997,-77.102674
36.977997,-77.102674
37.568879,-79.664481
37.568879,-79.664481
37.568879,-79.664481
37.568879,-79.664481
37.568879,-79.664481
37.568879,-79.664481
35.125971,-80.296856
35.125971,-80.296856
35.125971,-80.296856
35.125971,-80.296856
35.125971,-80.296856
35.125971,-80.296856
