latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
33.104413543863345,-80.46205103878098
35.508375,-81.31373
35.508375,-81.31373
35.508375,-81.31373
32.115254,-80.094732
32.115254,-80.094732
32.115254,-80.094732
32.115254,-80.094732
36.274706,-81.504816
32.845339,-80.42953
32.845339,-80.42953
32.845339,-80.42953
32.845339,-80.42953
32.339707,-80.687327
32.339707,-80.687327
32.339707,-80.687327
32.339707,-80.687327
32.339707,-80.687327
32.339707,-80.687327
32.339707,-80.687327
32.812799,-80.12663
32.812799,-80.12663
32.812799,-80.12663
32.812799,-80.12663
32.812799,-80.12663
35.778531,-80.665631
35.778531,-80.665631
36.927525,-80.76809
36.927525,-80.76809
36.927525,-80.76809
36.927525,-80.76809
36.927525,-80.76809
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
35.839395,-80.974222
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
31.756573,-80.578556
36.049325,-80.746319
36.049325,-80.746319
36.049325,-80.746319
36.049325,-80.746319
32.78759,-80.176045
32.78759,-80.176045
32.78759,-80.176045
32.78759,-80.176045
32.78759,-80.176045
32.78759,-80.176045
32.78759,-80.176045
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.887551,-79.800632
32.405137,-80.931444
32.405137,-80.931444
32.405137,-80.931444
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
33.299863,-80.655642
31.619401,-79.542342
31.619401,-79.542342
31.619401,-79.542342
31.619401,-79.542342
31.619401,-79.542342
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
32.640464,-80.860935
35.284857,-81.052108
35.284857,-81.052108
35.284857,-81.052108
35.284857,-81.052108
35.020818,-80.912121
35.020818,-80.912121
35.020818,-80.912121
35.020818,-80.912121
35.167507,-81.542431
35.167507,-81.542431
35.167507,-81.542431
35.167507,-81.542431
35.167507,-81.542431
35.167507,-81.542431
35.167507,-81.542431
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
32.745429,-79.995936
36.28332,-81.142981
36.28332,-81.142981
36.28332,-81.142981
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
33.31789,-80.745899
32.414333,-81.01936
32.414333,-81.01936
32.414333,-81.01936
32.414333,-81.01936
32.414333,-81.01936
32.414333,-81.01936
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
32.906004,-79.946077
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
33.316732,-80.858427
32.644217,-81.189439
32.644217,-81.189439
32.644217,-81.189439
32.644217,-81.189439
32.644217,-81.189439
33.781825,-80.472657
33.781825,-80.472657
33.781825,-80.472657
33.781825,-80.472657
33.781825,-80.472657
33.5717,-80.617543
33.5717,-80.617543
33.5717,-80.617543
