latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
33.08130815252208,-84.90815781182032
38.296109,-83.185323
40.110809,-76.076004
35.844087,-86.404214
31.030145,-84.295411
31.057544,-84.269449
31.147308,-84.623621
31.147308,-84.623621
31.147308,-84.623621
31.148497,-83.774848
31.180274,-84.253223
31.180274,-84.253223
31.180274,-84.253223
31.180274,-84.253223
31.180274,-84.253223
31.180274,-84.253223
31.13486,-84.711684
31.13486,-84.711684
31.14906,-84.772753
31.576181,-79.164092
31.576181,-79.164092
31.629284,-79.738531
31.629284,-79.738531
31.629284,-79.738531
31.629284,-79.738531
31.629284,-79.738531
31.629284,-79.738531
31.629284,-79.738531
37.189491,-98.385865
31.637041,-78.813938
31.529073,-78.73443
31.85429,-77.249004
31.85429,-77.249004
31.85429,-77.249004
31.85429,-77.249004
31.85429,-77.249004
31.85429,-77.249004
31.85429,-77.249004
31.85429,-77.249004
31.85429,-77.249004
31.85429,-77.249004
32.243686,-76.5709
32.243686,-76.5709
32.243686,-76.5709
32.243686,-76.5709
32.243686,-76.5709
32.243686,-76.5709
32.243686,-76.5709
32.243686,-76.5709
31.543711,-77.609813
31.543711,-77.609813
31.543711,-77.609813
31.543711,-77.609813
31.543711,-77.609813
31.543711,-77.609813
31.543711,-77.609813
31.543711,-77.609813
32.81599,-76.288271
32.81599,-76.288271
32.81599,-76.288271
32.81599,-76.288271
32.81599,-76.288271
33.176361,-75.227379
33.176361,-75.227379
33.176361,-75.227379
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
31.92166,-78.374653
39.94279,-75.390082
39.94279,-75.390082
39.94279,-75.390082
39.94279,-75.390082
39.94279,-75.390082
39.94279,-75.390082
28.172632,-88.140998
27.893893,-88.327893
27.893893,-88.327893
38.253716,-72.324381
28.901319,-87.794939
31.82564,-79.003783
31.82564,-79.003783
31.82564,-79.003783
31.82564,-79.003783
31.82564,-79.003783
31.82564,-79.003783
31.82564,-79.003783
31.82564,-79.003783
32.913949,-80.204957
32.913949,-80.204957
32.913949,-80.204957
32.913949,-80.204957
32.913949,-80.204957
32.913949,-80.204957
32.913949,-80.204957
32.913949,-80.204957
32.913949,-80.204957
33.181366,-77.642708
33.656398,-78.346036
33.656398,-78.346036
33.656398,-78.346036
33.656398,-78.346036
33.656398,-78.346036
33.656398,-78.346036
37.79132,-72.229384
37.79132,-72.229384
37.79132,-72.229384
38.180278,-73.098956
38.180278,-73.098956
38.180278,-73.098956
38.180278,-73.098956
38.180278,-73.098956
38.180278,-73.098956
38.180278,-73.098956
38.180278,-73.098956
38.180278,-73.098956
34.039164,-77.537681
34.039164,-77.537681
34.039164,-77.537681
34.039164,-77.537681
29.438593,-88.489711
30.832413,-83.875007
42.01488,-89.194367
42.01488,-89.194367
34.100028,-81.057713
32.57397,-80.197877
31.352497,-83.315866
31.352497,-83.315866
31.352497,-83.315866
31.352497,-83.315866
31.352497,-83.315866
31.352497,-83.315866
31.352497,-83.315866
31.352497,-83.315866
31.352497,-83.315866
31.77541,-80.646455
31.77541,-80.646455
31.77541,-80.646455
36.562328,-75.892796
36.562328,-75.892796
36.562328,-75.892796
36.562328,-75.892796
36.562328,-75.892796
36.562328,-75.892796
36.562328,-75.892796
36.562328,-75.892796
36.562328,-75.892796
33.073268,-75.288515
36.057645,-98.518772
36.057645,-98.518772
36.057645,-98.518772
32.368543,-82.63253
35.607196,-84.851081
35.607196,-84.851081
35.607196,-84.851081
35.438121,-88.640377
36.722716,-100.445105
36.722716,-100.445105
38.48848,-97.544615
38.48848,-97.544615
38.48848,-97.544615
33.678518,-80.887352
