latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
33.559643719016876,-81.51389666348838
36.274706,-81.504816
32.706208,-75.852969
31.619401,-79.542342
31.619401,-79.542342
31.619401,-79.542342
31.619401,-79.542342
38.296109,-83.185323
38.296109,-83.185323
38.296109,-83.185323
33.733784,-78.39445
31.62478,-77.395776
31.62478,-77.395776
31.62478,-77.395776
31.62478,-77.395776
31.652429,-80.061725
35.730239,-83.143948
35.210843,-83.495144
35.210843,-83.495144
35.210843,-83.495144
35.210843,-83.495144
35.210843,-83.495144
31.999414,-78.942271
31.999414,-78.942271
31.999414,-78.942271
31.620214,-79.515053
31.620214,-79.515053
31.620214,-79.515053
31.620214,-79.515053
31.620214,-79.515053
32.762444,-83.254285
32.762444,-83.254285
31.616648,-83.816151
31.620214,-83.687522
31.620214,-83.687522
36.974557,-81.313938
32.943599,-84.233604
31.558036,-83.875892
31.558036,-83.875892
31.558036,-83.875892
35.868295,-80.575798
36.021301,-80.594089
32.185047,-80.248175
31.903269,-81.915484
31.903269,-81.915484
31.903269,-81.915484
31.923912,-81.833911
31.923912,-81.833911
34.080199,-78.974134
38.916285,-79.487911
38.926919,-82.241629
38.926919,-82.241629
31.080876,-84.633799
31.080876,-84.633799
31.080876,-84.633799
31.080876,-84.633799
31.080876,-84.633799
31.080876,-84.633799
31.130919,-83.935339
31.130919,-83.935339
31.186655,-84.834708
31.136424,-83.988443
31.148497,-83.774848
31.266473,-84.340106
31.266473,-84.340106
31.266473,-84.340106
31.266473,-84.340106
31.132045,-84.809041
31.132045,-84.809041
31.175833,-83.988
31.175833,-83.988
31.175833,-83.988
31.175833,-83.988
31.016509,-84.734548
31.016509,-84.734548
31.259905,-84.549866
31.28968,-84.578778
31.28968,-84.578778
31.28968,-84.578778
31.127416,-84.023992
30.946261,-84.68351
30.946261,-84.68351
31.057544,-84.730418
31.038402,-84.378902
31.238637,-84.577303
31.21349,-83.945075
31.21349,-83.945075
31.669131,-79.728205
31.669131,-79.728205
36.255002,-80.082082
36.255002,-80.082082
36.255002,-80.082082
36.790362,-83.636348
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
31.802558,-78.536176
31.387014,-81.93525
31.387014,-81.93525
31.387014,-81.93525
31.387014,-81.93525
31.576181,-79.164092
37.49738,-81.474871
37.49738,-81.474871
37.49738,-81.474871
37.49738,-81.474871
32.454367,-77.871939
32.454367,-77.871939
32.598741,-77.409052
32.598741,-77.409052
32.598741,-77.409052
32.598741,-77.409052
32.598741,-77.409052
32.598741,-77.409052
32.598741,-77.409052
32.598741,-77.409052
32.598741,-77.409052
31.519565,-78.284524
31.484035,-77.615271
31.571985,-77.718381
31.571985,-77.718381
31.637041,-78.813938
31.637041,-78.813938
31.637041,-78.813938
31.637041,-78.813938
31.637041,-78.813938
31.637041,-78.813938
31.637041,-78.813938
31.769092,-77.495935
31.769092,-77.495935
31.769092,-77.495935
31.794426,-77.884624
31.794426,-77.884624
31.529073,-78.73443
31.553782,-78.06975
31.553782,-78.06975
31.85429,-77.249004
32.311557,-77.200768
32.311557,-77.200768
31.651741,-78.474222
38.245397,-81.973013
38.245397,-81.973013
38.245397,-81.973013
38.245397,-81.973013
37.282633,-84.516528
37.282633,-84.516528
37.217953,-83.959973
37.217953,-83.959973
37.217953,-83.959973
35.687765,-81.207731
32.704832,-78.660527
33.00041,-81.487492
31.834022,-84.334501
32.054461,-78.109577
37.467855,-80.819632
37.467855,-80.819632
31.912888,-84.029281
31.912888,-84.029281
31.912888,-84.029281
33.622932,-75.558244
33.622932,-75.558244
33.622932,-75.558244
32.81599,-76.288271
38.859986,-75.375331
32.120456,-81.81562
32.120456,-81.81562
32.120456,-81.81562
32.110572,-81.913861
32.110572,-81.913861
32.013989,-82.181297
32.013989,-82.181297
31.751702,-83.136867
31.751702,-83.136867
31.751702,-83.136867
31.751702,-83.136867
31.751702,-83.136867
31.751702,-83.136867
31.751702,-83.136867
31.841216,-83.171827
31.841216,-83.171827
31.841216,-83.171827
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.177942,-78.551812
32.382868,-78.526588
32.382868,-78.526588
32.382868,-78.526588
32.382868,-78.526588
32.382868,-78.526588
32.46644,-78.588395
32.46644,-78.588395
32.46644,-78.588395
32.6384,-78.95776
32.6384,-78.95776
32.6384,-78.95776
32.6384,-78.95776
32.6384,-78.95776
32.709648,-78.821903
32.709648,-78.821903
32.709648,-78.821903
32.86059,-78.847422
32.624951,-78.132884
32.624951,-78.132884
32.624951,-78.132884
32.624951,-78.132884
33.264812,-78.246467
33.292336,-79.150556
32.150169,-82.876512
32.150169,-82.876512
31.720425,-80.044171
32.024498,-79.371821
32.024498,-79.371821
32.428407,-79.846656
32.428407,-79.846656
32.428407,-79.846656
32.633308,-80.905282
32.993079,-80.061578
32.993079,-80.061578
32.993079,-80.061578
32.993079,-80.061578
33.010031,-80.31913
33.010031,-80.31913
33.010031,-80.31913
33.010031,-80.31913
33.010031,-80.31913
33.091288,-79.810663
33.091288,-79.810663
33.091288,-79.810663
33.091288,-79.810663
33.091288,-79.810663
33.181366,-77.642708
33.181366,-77.642708
33.181366,-77.642708
33.181366,-77.642708
33.07834,-78.909229
33.459417,-77.788153
33.459417,-77.788153
33.459417,-77.788153
33.459417,-77.788153
33.459417,-77.788153
33.459417,-77.788153
34.641368,-76.878311
34.641368,-76.878311
33.634442,-78.500331
33.634442,-78.500331
33.634442,-78.500331
33.634442,-78.500331
33.634442,-78.500331
33.581459,-78.55078
33.581459,-78.55078
33.581459,-78.55078
33.418569,-79.235374
33.418569,-79.235374
33.418569,-79.235374
33.418569,-79.235374
33.5423,-79.455016
33.5423,-79.455016
33.5423,-79.455016
33.5423,-79.455016
33.5423,-79.455016
31.827517,-82.650969
31.305006,-81.597895
31.305006,-81.597895
31.305006,-81.597895
31.305006,-81.597895
31.480219,-80.844856
31.480219,-80.844856
31.480219,-80.844856
31.480219,-80.844856
31.480219,-80.844856
31.480219,-80.844856
31.93661,-80.090785
