latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
32.87612629140062,-85.26283572432628
30.019528,-86.923892
38.296109,-83.185323
38.296109,-83.185323
41.765799,-89.163121
41.765799,-89.163121
36.002138,-86.873588
36.002138,-86.873588
36.002138,-86.873588
36.002138,-86.873588
31.620214,-79.515053
40.110809,-76.076004
35.844087,-86.404214
35.844087,-86.404214
35.844087,-86.404214
35.844087,-86.404214
35.819816,-86.52119
35.819816,-86.52119
35.819816,-86.52119
31.080876,-84.633799
31.130919,-83.935339
31.130919,-83.935339
31.130919,-83.935339
31.030145,-84.295411
31.030145,-84.295411
31.030145,-84.295411
31.030145,-84.295411
31.030145,-84.295411
31.057544,-84.269449
31.057544,-84.269449
31.057544,-84.269449
31.057544,-84.269449
31.057544,-84.269449
31.057544,-84.269449
31.147308,-84.623621
31.148497,-83.774848
31.148497,-83.774848
31.148497,-83.774848
31.148497,-83.774848
31.148497,-83.774848
31.048411,-84.162062
31.048411,-84.162062
31.048411,-84.162062
31.175833,-83.988
31.127416,-84.023992
31.038402,-84.378902
31.038402,-84.378902
31.038402,-84.378902
31.038402,-84.378902
31.038402,-84.378902
31.038402,-84.378902
31.087757,-84.836035
31.13486,-84.711684
31.13486,-84.711684
31.13486,-84.711684
31.14906,-84.772753
31.14906,-84.772753
31.669131,-79.728205
38.794117,-77.362734
38.794117,-77.362734
29.969611,-92.948793
29.969611,-92.948793
29.969611,-92.948793
31.629284,-79.738531
37.189491,-98.385865
37.189491,-98.385865
37.189491,-98.385865
26.997874,-90.728471
26.997874,-90.728471
26.997874,-90.728471
26.997874,-90.728471
26.997874,-90.728471
26.997874,-90.728471
26.997874,-90.728471
26.997874,-90.728471
26.997874,-90.728471
27.054047,-90.876866
27.054047,-90.876866
27.054047,-90.876866
32.598741,-77.409052
32.598741,-77.409052
31.637041,-78.813938
31.637041,-78.813938
31.769092,-77.495935
31.769092,-77.495935
31.769092,-77.495935
31.553782,-78.06975
31.553782,-78.06975
31.553782,-78.06975
31.553782,-78.06975
31.553782,-78.06975
31.553782,-78.06975
27.218313,-91.069957
38.245397,-81.973013
37.088342,-101.164807
31.72618,-83.553878
31.543711,-77.609813
32.81599,-76.288271
28.089748,-95.136366
33.176361,-75.227379
33.176361,-75.227379
39.309247,-74.917017
38.859986,-75.375331
38.859986,-75.375331
28.161184,-92.964576
28.161184,-92.964576
28.161184,-92.964576
28.566782,-92.735788
28.566782,-92.735788
28.566782,-92.735788
32.6384,-78.95776
27.893893,-88.327893
28.871857,-93.23688
28.871857,-93.23688
28.871857,-93.23688
28.039142,-87.925338
28.039142,-87.925338
29.74448,-93.881941
29.74448,-93.881941
28.835388,-88.837835
28.835388,-88.837835
28.835388,-88.837835
28.835388,-88.837835
28.835388,-88.837835
28.835388,-88.837835
28.835388,-88.837835
28.835388,-88.837835
29.483256,-93.857307
29.483256,-93.857307
29.45054,-93.367574
29.45054,-93.367574
29.45054,-93.367574
29.45054,-93.367574
29.45054,-93.367574
29.45054,-93.367574
29.972113,-91.369255
29.972113,-91.369255
29.972113,-91.369255
29.972113,-91.369255
29.972113,-91.369255
29.972113,-91.369255
29.972113,-91.369255
29.856952,-96.158759
29.856952,-96.158759
32.86059,-78.847422
32.86059,-78.847422
32.624951,-78.132884
32.624951,-78.132884
32.624951,-78.132884
28.901319,-87.794939
28.901319,-87.794939
28.901319,-87.794939
28.901319,-87.794939
28.901319,-87.794939
28.901319,-87.794939
37.719008,-98.143949
37.719008,-98.143949
37.719008,-98.143949
37.719008,-98.143949
37.719008,-98.143949
29.039563,-87.353147
29.210522,-87.466877
29.210522,-87.466877
38.05073,-97.875775
38.05073,-97.875775
38.05073,-97.875775
38.05073,-97.875775
31.689148,-79.130494
31.689148,-79.130494
31.689148,-79.130494
31.689148,-79.130494
31.689148,-79.130494
32.633308,-80.905282
32.633308,-80.905282
32.633308,-80.905282
32.633308,-80.905282
32.633308,-80.905282
32.633308,-80.905282
33.091288,-79.810663
33.181366,-77.642708
33.181366,-77.642708
33.07834,-78.909229
33.459417,-77.788153
33.459417,-77.788153
34.641368,-76.878311
34.641368,-76.878311
33.581459,-78.55078
33.581459,-78.55078
33.418569,-79.235374
33.418569,-79.235374
33.418569,-79.235374
33.5423,-79.455016
31.827517,-82.650969
