latitude,longitude,distancia_media,valor_medio_semana,volume_medio_semana,peso_medio_semana
35.881844016161175,-75.90646876991234
34.515353,-75.426759
34.515353,-75.426759
37.513144,-78.004403
37.513144,-78.004403
37.513144,-78.004403
37.513144,-78.004403
37.513144,-78.004403
37.513144,-78.004403
37.513144,-78.004403
37.513144,-78.004403
37.513144,-78.004403
37.513144,-78.004403
37.392915,-76.976848
37.392915,-76.976848
37.392915,-76.976848
37.392915,-76.976848
37.392915,-76.976848
37.392915,-76.976848
37.392915,-76.976848
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.267029,-75.58509
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.121092,-76.047092
35.319637,-76.653211
35.319637,-76.653211
35.319637,-76.653211
35.319637,-76.653211
35.117589,-76.001806
35.117589,-76.001806
35.117589,-76.001806
35.117589,-76.001806
35.117589,-76.001806
35.117589,-76.001806
35.117589,-76.001806
35.117589,-76.001806
35.117589,-76.001806
35.032829,-76.025555
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
34.916479,-76.102556
36.843006,-75.400555
36.843006,-75.400555
36.843006,-75.400555
36.569459,-78.19351
36.275707,-77.321726
36.275707,-77.321726
36.275707,-77.321726
36.275707,-77.321726
36.275707,-77.321726
36.275707,-77.321726
36.275707,-77.321726
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.753992,-77.494018
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.507218,-77.182182
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.444102,-77.484725
36.53837,-77.557152
36.53837,-77.557152
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.655095,-77.122883
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.680033,-76.831631
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
36.485762,-76.72372
35.995091,-75.660911
35.995091,-75.660911
35.995091,-75.660911
35.995091,-75.660911
35.995091,-75.660911
35.995091,-75.660911
35.995091,-75.660911
35.995091,-75.660911
35.995091,-75.660911
35.995091,-75.660911
36.0056,-76.089427
36.0056,-76.089427
36.0056,-76.089427
36.0056,-76.089427
36.0056,-76.089427
36.0056,-76.089427
36.0056,-76.089427
36.0056,-76.089427
36.0056,-76.089427
36.0056,-76.089427
35.963127,-76.608515
35.963127,-76.608515
35.963127,-76.608515
35.963127,-76.608515
35.963127,-76.608515
35.963127,-76.608515
35.963127,-76.608515
35.963127,-76.608515
35.963127,-76.608515
35.963127,-76.608515
38.683335,-78.332907
38.683335,-78.332907
38.683335,-78.332907
33.961472,-75.198614
33.961472,-75.198614
33.961472,-75.198614
33.961472,-75.198614
33.961472,-75.198614
33.961472,-75.198614
33.961472,-75.198614
33.961472,-75.198614
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
36.670671,-76.432093
37.635686,-77.064026
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
33.847657,-74.775701
34.831656,-75.1343
34.831656,-75.1343
34.784053,-74.792076
34.784053,-74.792076
34.784053,-74.792076
34.784053,-74.792076
34.784053,-74.792076
34.784053,-74.792076
34.784053,-74.792076
34.784053,-74.792076
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.884487,-77.370328
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
35.373674,-76.849822
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
34.958505,-76.429953
37.720822,-76.660291
37.720822,-76.660291
37.720822,-76.660291
37.720822,-76.660291
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.837206,-76.937462
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.982018,-76.784937
35.665496,-76.913123
35.665496,-76.913123
35.665496,-76.913123
35.665496,-76.913123
35.665496,-76.913123
35.665496,-76.913123
35.706406,-75.164392
35.706406,-75.164392
35.706406,-75.164392
35.706406,-75.164392
35.706406,-75.164392
35.70797,-75.778476
35.70797,-75.778476
35.70797,-75.778476
35.70797,-75.778476
35.70797,-75.778476
35.173183,-76.821962
35.173183,-76.821962
35.173183,-76.821962
35.173183,-76.821962
35.173183,-76.821962
35.173183,-76.821962
35.173183,-76.821962
35.173183,-76.821962
35.173183,-76.821962
35.173183,-76.821962
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.467764,-76.926104
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
35.519496,-76.209648
36.283151,-77.619549
36.283151,-77.619549
36.283151,-77.619549
35.55365,-75.543788
35.55365,-75.543788
35.55365,-75.543788
35.55365,-75.543788
35.55365,-75.543788
35.55365,-75.543788
35.55365,-75.543788
35.55365,-75.543788
35.55365,-75.543788
35.55365,-75.543788
35.402959,-76.215696
35.402959,-76.215696
35.402959,-76.215696
35.402959,-76.215696
35.402959,-76.215696
35.402959,-76.215696
35.402959,-76.215696
34.176281,-75.347452
34.176281,-75.347452
33.809826,-75.309819
33.809826,-75.309819
33.809826,-75.309819
33.809826,-75.309819
33.809826,-75.309819
33.809826,-75.309819
34.25022,-76.066416
34.25022,-76.066416
34.25022,-76.066416
34.25022,-76.066416
34.25022,-76.066416
33.798395,-75.117926
33.798395,-75.117926
33.798395,-75.117926
33.798395,-75.117926
33.798395,-75.117926
33.798395,-75.117926
33.798395,-75.117926
33.798395,-75.117926
33.798395,-75.117926
36.46806,-75.258208
36.46806,-75.258208
36.46806,-75.258208
36.46806,-75.258208
36.46806,-75.258208
34.995359,-73.501511
34.995359,-73.501511
34.995359,-73.501511
34.995359,-73.501511
34.995359,-73.501511
37.538978,-76.070103
37.538978,-76.070103
38.203173,-76.990566
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
34.744519,-73.538979
37.460036,-77.814115
37.460036,-77.814115
37.460036,-77.814115
37.460036,-77.814115
37.460036,-77.814115
37.460036,-77.814115
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
36.861022,-77.408462
37.90842,-77.356391
37.90842,-77.356391
37.90842,-77.356391
37.90842,-77.356391
37.935756,-77.917372
37.935756,-77.917372
38.027397,-76.976848
38.499364,-77.468056
38.499364,-77.468056
38.475406,-77.683568
38.475406,-77.683568
38.475406,-77.683568
38.475406,-77.683568
38.475406,-77.683568
38.567861,-77.611731
38.567861,-77.611731
38.567861,-77.611731
38.567861,-77.611731
38.567861,-77.611731
38.567861,-77.611731
38.335099,-77.036884
37.992805,-76.666044
37.992805,-76.666044
37.992805,-76.666044
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
35.123794,-75.116398
38.977712,-78.18407
38.977712,-78.18407
38.977712,-78.18407
38.977712,-78.18407
38.82677,-77.394301
39.072293,-78.641941
38.916285,-79.487911
38.916285,-79.487911
38.916285,-79.487911
34.887454,-73.464043
34.887454,-73.464043
34.887454,-73.464043
34.887454,-73.464043
34.887454,-73.464043
34.887454,-73.464043
34.887454,-73.464043
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
37.09197,-77.952332
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
36.458239,-76.489917
38.344357,-78.519065
